Title,Published_date,Views,Likes,Comments,Favorites
"I have infected multiple men with НІV, my entire family hаtеs me - Kiki wa Nge'ndo | Tuko TV",2020-09-16,2888458,27047,8013,2888458
The Italian woman who left everything behind for her Maasai husband and lives in his boma | Tuko TV,2021-03-06,2784077,38937,5171,2784077
Why I beat my own mother - Lucy Nyawira | Tuko TV,2020-05-30,2525827,20205,5043,2525827
